timestamp,table_id,occupancy_count,waiter_count,is_occupied
75.18879173290938,table_9,0,0,0
78.19634340222576,table_1,0,0,0
78.19634340222576,table_2,2,1,1
78.19634340222576,table_3,0,0,0
78.19634340222576,table_4,0,0,0
78.19634340222576,table_5,0,0,0
78.19634340222576,table_6,0,0,0
78.19634340222576,table_7,0,0,0
78.19634340222576,table_8,0,0,0
78.19634340222576,table_9,0,0,0
81.20389507154214,table_1,0,0,0
81.20389507154214,table_2,1,1,1
81.20389507154214,table_3,0,0,0
81.20389507154214,table_4,0,0,0
81.20389507154214,table_5,0,0,0
81.20389507154214,table_6,0,0,0
81.20389507154214,table_7,0,0,0
81.20389507154214,table_8,0,0,0
81.20389507154214,table_9,0,0,0
84.2114467408585,table_1,0,0,0
84.2114467408585,table_2,1,1,1
84.2114467408585,table_3,0,0,0
84.2114467408585,table_4,0,0,0
84.2114467408585,table_5,0,0,0
84.2114467408585,table_6,0,0,0
84.2114467408585,table_7,0,0,0
84.2114467408585,table_8,0,0,0
84.2114467408585,table_9,0,0,0
87.21899841017489,table_1,0,0,0
87.21899841017489,table_2,1,1,1
87.21899841017489,table_3,0,0,0
87.21899841017489,table_4,0,0,0
87.21899841017489,table_5,0,0,0
87.21899841017489,table_6,0,0,0
87.21899841017489,table_7,0,0,0
87.21899841017489,table_8,0,0,0
87.21899841017489,table_9,0,0,0
90.22655007949126,table_1,0,0,0
90.22655007949126,table_2,2,0,1
90.22655007949126,table_3,0,0,0
90.22655007949126,table_4,0,0,0
90.22655007949126,table_5,0,0,0
90.22655007949126,table_6,0,0,0
90.22655007949126,table_7,0,0,0
90.22655007949126,table_8,0,0,0
90.22655007949126,table_9,0,0,0
93.23410174880763,table_1,0,0,0
93.23410174880763,table_2,1,0,1
93.23410174880763,table_3,0,0,0
93.23410174880763,table_4,0,0,0
93.23410174880763,table_5,0,0,0
93.23410174880763,table_6,0,0,0
93.23410174880763,table_7,0,0,0
93.23410174880763,table_8,0,0,0
93.23410174880763,table_9,0,0,0
96.24165341812402,table_1,0,0,0
96.24165341812402,table_2,1,0,1
96.24165341812402,table_3,0,0,0
96.24165341812402,table_4,0,0,0
96.24165341812402,table_5,0,0,0
96.24165341812402,table_6,0,0,0
96.24165341812402,table_7,0,0,0
96.24165341812402,table_8,0,0,0
96.24165341812402,table_9,0,0,0
99.24920508744039,table_1,0,0,0
99.24920508744039,table_2,1,0,1
99.24920508744039,table_3,0,0,0
99.24920508744039,table_4,0,0,0
99.24920508744039,table_5,0,0,0
99.24920508744039,table_6,0,0,0
99.24920508744039,table_7,0,0,0
99.24920508744039,table_8,0,0,0
99.24920508744039,table_9,0,0,0
102.25675675675676,table_1,0,0,0
102.25675675675676,table_2,1,0,1
102.25675675675676,table_3,0,0,0
102.25675675675676,table_4,0,0,0
102.25675675675676,table_5,0,0,0
102.25675675675676,table_6,0,0,0
102.25675675675676,table_7,0,0,0
102.25675675675676,table_8,0,0,0
102.25675675675676,table_9,0,0,0
105.26430842607314,table_1,0,0,0
105.26430842607314,table_2,1,0,1
105.26430842607314,table_3,0,0,0
105.26430842607314,table_4,0,0,0
105.26430842607314,table_5,0,0,0
105.26430842607314,table_6,0,0,0
105.26430842607314,table_7,0,0,0
105.26430842607314,table_8,0,0,0
105.26430842607314,table_9,0,0,0
108.27186009538951,table_1,0,0,0
108.27186009538951,table_2,1,0,1
108.27186009538951,table_3,0,0,0
108.27186009538951,table_4,0,0,0
108.27186009538951,table_5,0,0,0
108.27186009538951,table_6,0,0,0
108.27186009538951,table_7,0,0,0
108.27186009538951,table_8,0,0,0
108.27186009538951,table_9,0,0,0
111.27941176470588,table_1,0,0,0
111.27941176470588,table_2,1,0,1
111.27941176470588,table_3,0,0,0
111.27941176470588,table_4,0,0,0
111.27941176470588,table_5,0,0,0
111.27941176470588,table_6,0,0,0
111.27941176470588,table_7,0,0,0
111.27941176470588,table_8,0,0,0
111.27941176470588,table_9,0,0,0
114.28696343402227,table_1,0,0,0
114.28696343402227,table_2,2,0,1
114.28696343402227,table_3,0,0,0
114.28696343402227,table_4,0,0,0
114.28696343402227,table_5,0,0,0
114.28696343402227,table_6,0,0,0
114.28696343402227,table_7,0,0,0
114.28696343402227,table_8,0,0,0
114.28696343402227,table_9,0,0,0
117.29451510333864,table_1,0,0,0
117.29451510333864,table_2,1,0,1
117.29451510333864,table_3,0,0,0
117.29451510333864,table_4,0,0,0
117.29451510333864,table_5,0,0,0
117.29451510333864,table_6,0,0,0
117.29451510333864,table_7,0,0,0
117.29451510333864,table_8,0,0,0
117.29451510333864,table_9,0,0,0
120.30206677265501,table_1,0,0,0
120.30206677265501,table_2,1,0,1
120.30206677265501,table_3,0,0,0
120.30206677265501,table_4,0,0,0
120.30206677265501,table_5,0,0,0
120.30206677265501,table_6,0,0,0
120.30206677265501,table_7,0,0,0
120.30206677265501,table_8,0,0,0
120.30206677265501,table_9,0,0,0
123.3096184419714,table_1,0,0,0
123.3096184419714,table_2,2,0,1
123.3096184419714,table_3,0,0,0
123.3096184419714,table_4,0,0,0
123.3096184419714,table_5,0,0,0
123.3096184419714,table_6,0,0,0
123.3096184419714,table_7,0,0,0
123.3096184419714,table_8,0,0,0
123.3096184419714,table_9,0,0,0
126.31717011128777,table_1,0,0,0
126.31717011128777,table_2,1,0,1
126.31717011128777,table_3,0,0,0
126.31717011128777,table_4,0,0,0
126.31717011128777,table_5,0,0,0
126.31717011128777,table_6,0,0,0
126.31717011128777,table_7,0,0,0
126.31717011128777,table_8,0,0,0
126.31717011128777,table_9,0,0,0
129.32472178060414,table_1,0,0,0
129.32472178060414,table_2,2,0,1
129.32472178060414,table_3,0,0,0
129.32472178060414,table_4,0,0,0
129.32472178060414,table_5,0,0,0
129.32472178060414,table_6,0,0,0
129.32472178060414,table_7,0,0,0
129.32472178060414,table_8,0,0,0
129.32472178060414,table_9,0,0,0
132.3322734499205,table_1,0,0,0
132.3322734499205,table_2,1,1,1
132.3322734499205,table_3,0,0,0
132.3322734499205,table_4,0,0,0
132.3322734499205,table_5,0,0,0
132.3322734499205,table_6,0,0,0
132.3322734499205,table_7,0,0,0
132.3322734499205,table_8,0,0,0
132.3322734499205,table_9,0,0,0
135.33982511923688,table_1,0,0,0
135.33982511923688,table_2,2,1,1
135.33982511923688,table_3,0,0,0
135.33982511923688,table_4,0,0,0
135.33982511923688,table_5,0,0,0
135.33982511923688,table_6,0,0,0
135.33982511923688,table_7,0,0,0
135.33982511923688,table_8,0,0,0
135.33982511923688,table_9,0,0,0
138.34737678855328,table_1,0,0,0
138.34737678855328,table_2,1,0,1
138.34737678855328,table_3,0,0,0
138.34737678855328,table_4,0,0,0
138.34737678855328,table_5,0,0,0
138.34737678855328,table_6,0,0,0
138.34737678855328,table_7,0,0,0
138.34737678855328,table_8,0,0,0
138.34737678855328,table_9,0,0,0
141.35492845786965,table_1,0,0,0
141.35492845786965,table_2,1,0,1
141.35492845786965,table_3,0,0,0
141.35492845786965,table_4,0,0,0
141.35492845786965,table_5,0,0,0
141.35492845786965,table_6,0,0,0
141.35492845786965,table_7,0,0,0
141.35492845786965,table_8,0,0,0
141.35492845786965,table_9,0,0,0
144.36248012718602,table_1,0,0,0
144.36248012718602,table_2,1,0,1
144.36248012718602,table_3,0,0,0
144.36248012718602,table_4,0,0,0
144.36248012718602,table_5,0,0,0
144.36248012718602,table_6,0,0,0
144.36248012718602,table_7,0,0,0
144.36248012718602,table_8,0,0,0
144.36248012718602,table_9,0,0,0
147.3700317965024,table_1,0,0,0
147.3700317965024,table_2,1,0,1
147.3700317965024,table_3,0,0,0
147.3700317965024,table_4,0,0,0
147.3700317965024,table_5,0,0,0
147.3700317965024,table_6,0,0,0
147.3700317965024,table_7,0,0,0
147.3700317965024,table_8,0,0,0
147.3700317965024,table_9,0,0,0
150.37758346581876,table_1,0,0,0
150.37758346581876,table_2,1,0,1
150.37758346581876,table_3,0,0,0
150.37758346581876,table_4,0,0,0
150.37758346581876,table_5,0,0,0
150.37758346581876,table_6,0,0,0
150.37758346581876,table_7,0,0,0
150.37758346581876,table_8,0,0,0
150.37758346581876,table_9,0,0,0
153.38513513513513,table_1,0,0,0
153.38513513513513,table_2,1,0,1
153.38513513513513,table_3,0,0,0
153.38513513513513,table_4,0,0,0
153.38513513513513,table_5,0,0,0
153.38513513513513,table_6,0,0,0
153.38513513513513,table_7,0,0,0
153.38513513513513,table_8,0,0,0
153.38513513513513,table_9,0,0,0
156.39268680445153,table_1,0,0,0
156.39268680445153,table_2,1,0,1
156.39268680445153,table_3,0,0,0
156.39268680445153,table_4,0,0,0
156.39268680445153,table_5,0,0,0
156.39268680445153,table_6,0,0,0
156.39268680445153,table_7,0,0,0
156.39268680445153,table_8,0,0,0
156.39268680445153,table_9,0,0,0
159.4002384737679,table_1,0,0,0
159.4002384737679,table_2,1,0,1
159.4002384737679,table_3,0,0,0
159.4002384737679,table_4,0,0,0
159.4002384737679,table_5,0,0,0
159.4002384737679,table_6,0,0,0
159.4002384737679,table_7,0,0,0
159.4002384737679,table_8,0,0,0
159.4002384737679,table_9,0,0,0
162.40779014308427,table_1,0,0,0
162.40779014308427,table_2,1,0,1
162.40779014308427,table_3,0,0,0
162.40779014308427,table_4,0,0,0
162.40779014308427,table_5,0,0,0
162.40779014308427,table_6,0,0,0
162.40779014308427,table_7,0,0,0
162.40779014308427,table_8,0,0,0
162.40779014308427,table_9,0,0,0
165.41534181240064,table_1,0,0,0
165.41534181240064,table_2,0,0,1
165.41534181240064,table_3,0,0,0
165.41534181240064,table_4,0,0,0
165.41534181240064,table_5,0,0,0
165.41534181240064,table_6,0,0,0
165.41534181240064,table_7,0,0,0
165.41534181240064,table_8,0,0,0
165.41534181240064,table_9,0,0,0
168.422893481717,table_1,0,0,0
168.422893481717,table_2,0,0,1
168.422893481717,table_3,0,0,0
168.422893481717,table_4,0,0,0
168.422893481717,table_5,0,0,0
168.422893481717,table_6,0,0,0
168.422893481717,table_7,0,0,0
168.422893481717,table_8,0,0,0
168.422893481717,table_9,0,0,0
171.43044515103338,table_1,0,0,0
171.43044515103338,table_2,0,0,1
171.43044515103338,table_3,0,0,0
171.43044515103338,table_4,0,0,0
171.43044515103338,table_5,0,0,0
171.43044515103338,table_6,0,0,0
171.43044515103338,table_7,0,0,0
171.43044515103338,table_8,0,0,0
171.43044515103338,table_9,0,0,0
174.43799682034978,table_1,0,0,0
174.43799682034978,table_2,0,0,1
174.43799682034978,table_3,0,0,0
174.43799682034978,table_4,0,0,0
174.43799682034978,table_5,0,0,0
174.43799682034978,table_6,0,0,0
174.43799682034978,table_7,0,0,0
174.43799682034978,table_8,0,0,0
174.43799682034978,table_9,0,0,0
177.44554848966615,table_1,0,0,0
177.44554848966615,table_2,0,0,1
177.44554848966615,table_3,0,0,0
177.44554848966615,table_4,0,0,0
177.44554848966615,table_5,0,0,0
177.44554848966615,table_6,0,0,0
177.44554848966615,table_7,0,0,0
177.44554848966615,table_8,0,0,0
177.44554848966615,table_9,0,0,0
180.45310015898252,table_1,0,0,0
180.45310015898252,table_2,0,0,1
180.45310015898252,table_3,0,0,0
180.45310015898252,table_4,0,0,0
180.45310015898252,table_5,0,0,0
180.45310015898252,table_6,0,0,0
180.45310015898252,table_7,0,0,0
180.45310015898252,table_8,0,0,0
180.45310015898252,table_9,0,0,0
183.4606518282989,table_1,0,0,0
183.4606518282989,table_2,0,0,1
183.4606518282989,table_3,0,0,0
183.4606518282989,table_4,0,0,0
183.4606518282989,table_5,0,0,0
183.4606518282989,table_6,0,0,0
183.4606518282989,table_7,0,0,0
183.4606518282989,table_8,0,0,0
183.4606518282989,table_9,0,0,0
186.46820349761526,table_1,0,0,0
186.46820349761526,table_2,0,0,1
186.46820349761526,table_3,0,0,0
186.46820349761526,table_4,0,0,0
186.46820349761526,table_5,0,0,0
186.46820349761526,table_6,0,0,0
186.46820349761526,table_7,0,0,0
186.46820349761526,table_8,0,0,0
186.46820349761526,table_9,0,0,0
189.47575516693163,table_1,0,0,0
189.47575516693163,table_2,0,0,1
189.47575516693163,table_3,0,0,0
189.47575516693163,table_4,0,0,0
189.47575516693163,table_5,0,0,0
189.47575516693163,table_6,0,0,0
189.47575516693163,table_7,0,0,0
189.47575516693163,table_8,0,0,0
189.47575516693163,table_9,0,0,0
192.48330683624803,table_1,0,0,0
192.48330683624803,table_2,0,0,1
192.48330683624803,table_3,0,0,0
192.48330683624803,table_4,0,0,0
192.48330683624803,table_5,0,0,0
192.48330683624803,table_6,0,0,0
192.48330683624803,table_7,0,0,0
192.48330683624803,table_8,0,0,0
192.48330683624803,table_9,0,0,0
195.4908585055644,table_1,0,0,0
195.4908585055644,table_2,0,0,1
195.4908585055644,table_3,0,0,0
195.4908585055644,table_4,0,0,0
195.4908585055644,table_5,0,0,0
195.4908585055644,table_6,0,0,0
195.4908585055644,table_7,0,0,0
195.4908585055644,table_8,0,0,0
195.4908585055644,table_9,0,0,0
198.49841017488077,table_1,0,0,0
198.49841017488077,table_2,0,0,1
198.49841017488077,table_3,0,0,0
198.49841017488077,table_4,0,0,0
198.49841017488077,table_5,0,0,0
198.49841017488077,table_6,0,0,0
198.49841017488077,table_7,0,0,0
198.49841017488077,table_8,0,0,0
198.49841017488077,table_9,0,0,0
201.50596184419715,table_1,0,0,0
201.50596184419715,table_2,0,0,1
201.50596184419715,table_3,0,0,0
201.50596184419715,table_4,0,0,0
201.50596184419715,table_5,0,0,0
201.50596184419715,table_6,0,0,0
201.50596184419715,table_7,0,0,0
201.50596184419715,table_8,0,0,0
201.50596184419715,table_9,0,0,0
204.51351351351352,table_1,0,0,0
204.51351351351352,table_2,0,0,1
204.51351351351352,table_3,0,0,0
204.51351351351352,table_4,0,0,0
204.51351351351352,table_5,0,0,0
204.51351351351352,table_6,0,0,0
204.51351351351352,table_7,0,0,0
204.51351351351352,table_8,0,0,0
204.51351351351352,table_9,0,0,0
207.5210651828299,table_1,0,0,0
207.5210651828299,table_2,0,0,1
207.5210651828299,table_3,0,0,0
207.5210651828299,table_4,0,0,0
207.5210651828299,table_5,0,0,0
207.5210651828299,table_6,0,0,0
207.5210651828299,table_7,0,0,0
207.5210651828299,table_8,0,0,0
207.5210651828299,table_9,0,0,0
210.52861685214629,table_1,0,0,0
210.52861685214629,table_2,0,0,1
210.52861685214629,table_3,0,0,0
210.52861685214629,table_4,0,0,0
210.52861685214629,table_5,0,0,0
210.52861685214629,table_6,0,0,0
210.52861685214629,table_7,0,0,0
210.52861685214629,table_8,0,0,0
210.52861685214629,table_9,0,0,0
213.53616852146266,table_1,0,0,0
213.53616852146266,table_2,0,0,1
213.53616852146266,table_3,0,0,0
213.53616852146266,table_4,0,0,0
213.53616852146266,table_5,0,0,0
213.53616852146266,table_6,0,0,0
213.53616852146266,table_7,0,0,0
213.53616852146266,table_8,0,0,0
213.53616852146266,table_9,0,0,0
216.54372019077903,table_1,0,0,0
216.54372019077903,table_2,0,0,1
216.54372019077903,table_3,0,0,0
216.54372019077903,table_4,0,0,0
216.54372019077903,table_5,0,0,0
216.54372019077903,table_6,0,0,0
216.54372019077903,table_7,0,0,0
216.54372019077903,table_8,0,0,0
216.54372019077903,table_9,0,0,0
219.5512718600954,table_1,0,0,0
219.5512718600954,table_2,0,0,1
219.5512718600954,table_3,0,0,0
219.5512718600954,table_4,0,0,0
219.5512718600954,table_5,0,0,0
219.5512718600954,table_6,0,0,0
219.5512718600954,table_7,0,0,0
219.5512718600954,table_8,0,0,0
219.5512718600954,table_9,0,0,0
222.55882352941177,table_1,0,0,0
222.55882352941177,table_2,0,0,1
222.55882352941177,table_3,0,0,0
222.55882352941177,table_4,0,0,0
222.55882352941177,table_5,0,0,0
222.55882352941177,table_6,0,0,0
222.55882352941177,table_7,0,0,0
222.55882352941177,table_8,0,0,0
222.55882352941177,table_9,0,0,0
225.56637519872814,table_1,0,0,0
225.56637519872814,table_2,0,0,1
225.56637519872814,table_3,0,0,0
225.56637519872814,table_4,0,0,0
225.56637519872814,table_5,0,0,0
225.56637519872814,table_6,0,0,0
225.56637519872814,table_7,0,0,0
225.56637519872814,table_8,0,0,0
225.56637519872814,table_9,0,0,0
228.57392686804454,table_1,0,0,0
228.57392686804454,table_2,0,0,1
228.57392686804454,table_3,0,0,0
228.57392686804454,table_4,0,0,0
228.57392686804454,table_5,0,0,0
228.57392686804454,table_6,0,0,0
228.57392686804454,table_7,0,0,0
228.57392686804454,table_8,0,0,0
228.57392686804454,table_9,0,0,0
231.5814785373609,table_1,0,0,0
231.5814785373609,table_2,0,0,1
231.5814785373609,table_3,0,0,0
231.5814785373609,table_4,0,0,0
231.5814785373609,table_5,0,0,0
231.5814785373609,table_6,0,0,0
231.5814785373609,table_7,0,0,0
231.5814785373609,table_8,0,0,0
231.5814785373609,table_9,0,0,0
234.58903020667728,table_1,0,0,0
234.58903020667728,table_2,0,0,1
234.58903020667728,table_3,0,0,0
234.58903020667728,table_4,0,0,0
234.58903020667728,table_5,0,0,0
234.58903020667728,table_6,0,0,0
234.58903020667728,table_7,0,0,0
234.58903020667728,table_8,0,0,0
234.58903020667728,table_9,0,0,0
237.59658187599365,table_1,0,0,0
237.59658187599365,table_2,0,0,1
237.59658187599365,table_3,0,0,0
237.59658187599365,table_4,0,0,0
237.59658187599365,table_5,0,0,0
237.59658187599365,table_6,0,0,0
237.59658187599365,table_7,0,0,0
237.59658187599365,table_8,0,0,0
237.59658187599365,table_9,0,0,0
240.60413354531002,table_1,0,0,0
240.60413354531002,table_2,0,0,1
240.60413354531002,table_3,0,0,0
240.60413354531002,table_4,0,0,0
240.60413354531002,table_5,0,0,0
240.60413354531002,table_6,0,0,0
240.60413354531002,table_7,0,0,0
240.60413354531002,table_8,0,0,0
240.60413354531002,table_9,0,0,0
243.6116852146264,table_1,0,0,0
243.6116852146264,table_2,0,0,1
243.6116852146264,table_3,0,0,0
243.6116852146264,table_4,0,0,0
243.6116852146264,table_5,0,0,0
243.6116852146264,table_6,0,0,0
243.6116852146264,table_7,0,0,0
243.6116852146264,table_8,0,0,0
243.6116852146264,table_9,0,0,0
246.6192368839428,table_1,0,0,0
246.6192368839428,table_2,0,0,1
246.6192368839428,table_3,0,0,0
246.6192368839428,table_4,0,0,0
246.6192368839428,table_5,0,0,0
246.6192368839428,table_6,0,0,0
246.6192368839428,table_7,0,0,0
246.6192368839428,table_8,0,0,0
246.6192368839428,table_9,0,0,0
249.62678855325916,table_1,0,0,0
249.62678855325916,table_2,0,0,1
249.62678855325916,table_3,0,0,0
249.62678855325916,table_4,0,0,0
249.62678855325916,table_5,0,0,0
249.62678855325916,table_6,0,0,0
249.62678855325916,table_7,0,0,0
249.62678855325916,table_8,0,0,0
249.62678855325916,table_9,0,0,0
252.63434022257553,table_1,0,0,0
252.63434022257553,table_2,0,0,1
252.63434022257553,table_3,0,0,0
252.63434022257553,table_4,0,0,0
252.63434022257553,table_5,0,0,0
252.63434022257553,table_6,0,0,0
252.63434022257553,table_7,0,0,0
252.63434022257553,table_8,0,0,0
252.63434022257553,table_9,0,0,0
255.6418918918919,table_1,0,0,0
255.6418918918919,table_2,0,0,1
255.6418918918919,table_3,0,0,0
255.6418918918919,table_4,0,0,0
255.6418918918919,table_5,0,0,0
255.6418918918919,table_6,0,0,0
255.6418918918919,table_7,0,0,0
255.6418918918919,table_8,0,0,0
255.6418918918919,table_9,0,0,0
258.6494435612083,table_1,0,0,0
258.6494435612083,table_2,0,0,1
258.6494435612083,table_3,0,0,0
258.6494435612083,table_4,0,0,0
258.6494435612083,table_5,0,0,0
258.6494435612083,table_6,0,0,0
258.6494435612083,table_7,0,0,0
258.6494435612083,table_8,0,0,0
258.6494435612083,table_9,0,0,0
261.65699523052467,table_1,0,0,0
261.65699523052467,table_2,0,0,1
261.65699523052467,table_3,0,0,0
261.65699523052467,table_4,0,0,0
261.65699523052467,table_5,0,0,0
261.65699523052467,table_6,0,0,0
261.65699523052467,table_7,0,0,0
261.65699523052467,table_8,0,0,0
261.65699523052467,table_9,0,0,0
264.664546899841,table_1,0,0,0
264.664546899841,table_2,0,0,1
264.664546899841,table_3,0,0,0
264.664546899841,table_4,0,0,0
264.664546899841,table_5,0,0,0
264.664546899841,table_6,0,0,0
264.664546899841,table_7,0,0,0
264.664546899841,table_8,0,0,0
264.664546899841,table_9,0,0,0
267.6720985691574,table_1,0,0,0
267.6720985691574,table_2,0,0,1
267.6720985691574,table_3,0,0,0
267.6720985691574,table_4,0,0,0
267.6720985691574,table_5,0,0,0
267.6720985691574,table_6,0,0,0
267.6720985691574,table_7,0,0,0
267.6720985691574,table_8,0,0,0
267.6720985691574,table_9,0,0,0
270.67965023847376,table_1,0,0,0
270.67965023847376,table_2,0,0,1
270.67965023847376,table_3,0,0,0
270.67965023847376,table_4,0,0,0
270.67965023847376,table_5,0,0,0
270.67965023847376,table_6,0,0,0
270.67965023847376,table_7,0,0,0
270.67965023847376,table_8,0,0,0
270.67965023847376,table_9,0,0,0
273.68720190779015,table_1,0,0,0
273.68720190779015,table_2,1,0,1
273.68720190779015,table_3,0,0,0
273.68720190779015,table_4,0,0,0
273.68720190779015,table_5,0,0,0
273.68720190779015,table_6,0,0,0
273.68720190779015,table_7,0,0,0
273.68720190779015,table_8,0,0,0
273.68720190779015,table_9,0,0,0
276.69475357710655,table_1,0,0,0
276.69475357710655,table_2,1,0,1
276.69475357710655,table_3,0,0,0
276.69475357710655,table_4,0,0,0
276.69475357710655,table_5,0,0,0
276.69475357710655,table_6,0,0,0
276.69475357710655,table_7,0,0,0
276.69475357710655,table_8,0,0,0
276.69475357710655,table_9,0,0,0
279.7023052464229,table_1,0,0,0
279.7023052464229,table_2,1,0,1
279.7023052464229,table_3,0,0,0
279.7023052464229,table_4,0,0,0
279.7023052464229,table_5,0,0,0
279.7023052464229,table_6,0,0,0
279.7023052464229,table_7,0,0,0
279.7023052464229,table_8,0,0,0
279.7023052464229,table_9,0,0,0
282.7098569157393,table_1,0,0,0
282.7098569157393,table_2,0,0,1
282.7098569157393,table_3,0,0,0
282.7098569157393,table_4,0,0,0
282.7098569157393,table_5,0,0,0
282.7098569157393,table_6,0,0,0
282.7098569157393,table_7,0,0,0
282.7098569157393,table_8,0,0,0
282.7098569157393,table_9,0,0,0
285.71740858505564,table_1,0,0,0
285.71740858505564,table_2,0,0,1
285.71740858505564,table_3,0,0,0
285.71740858505564,table_4,0,0,0
285.71740858505564,table_5,0,0,0
